,Year,Age,Level,Employer,Role
0,1965,30,College,VMI,Assistant Coach
1,1966,31,College,VMI,Assistant Coach
2,1967,32,College,William & Mary,Assistant Coach
3,1968,33,College,William & Mary,Assistant Coach
4,1969,34,College,William & Mary,Assistant Coach
5,1970,35,College,William & Mary,Assistant Coach
6,1971,36,College,Rice,Assistant Coach
7,1972,37,College,Maryland,Assistant Coach
8,1973,38,College,The Citadel,Head Coach
9,1974,39,College,The Citadel,Head Coach
10,1975,40,College,The Citadel,Head Coach
11,1976,41,College,The Citadel,Head Coach
12,1977,42,College,The Citadel,Head Coach
13,1978,43,NFL,Kansas City Chiefs,Special Teams
14,1979,44,NFL,Kansas City Chiefs,Special Teams
15,1980,45,NFL,Kansas City Chiefs,Running Backs
16,1981,46,NFL,Kansas City Chiefs,Running Backs
17,1982,47,College,Maryland,Head Coach
18,1983,48,College,Maryland,Head Coach
19,1984,49,College,Maryland,Head Coach
20,1985,50,College,Maryland,Head Coach
21,1986,51,College,Maryland,Head Coach
22,1987,52,College,Georgia Tech,Head Coach
23,1988,53,College,Georgia Tech,Head Coach
24,1989,54,College,Georgia Tech,Head Coach
25,1990,55,College,Georgia Tech,Head Coach
26,1991,56,College,Georgia Tech,Head Coach
27,1992,57,NFL,San Diego Chargers,Head Coach
28,1993,58,NFL,San Diego Chargers,Head Coach
29,1994,59,NFL,San Diego Chargers,Head Coach
30,1995,60,NFL,San Diego Chargers,Head Coach
31,1996,61,NFL,San Diego Chargers,Head Coach
32,1997,62,NFL,Detroit Lions,Head Coach
33,1998,63,NFL,Detroit Lions,Head Coach
34,1999,64,NFL,Detroit Lions,Head Coach
35,2000,65,NFL,Detroit Lions,Head Coach
36,2004,69,College,Army,Head Coach
37,2005,70,College,Army,Head Coach
38,2006,71,College,Army,Head Coach
