,Year,Age,Level,Employer,Role
0,1936,23,College,St. Mary's (CA),Assistant Coach
1,1937,24,College,St. Mary's (CA),Assistant Coach
2,1938,25,College,San Francisco,Assistant Coach
3,1939,26,College,San Francisco,Assistant Coach
4,1940,27,College,St. Mary's (CA),Assistant Coach
5,1941,28,College,St. Mary's (CA),Assistant Coach
6,1945,32,College,Navy,Assistant Coach
7,1946,33,College,Navy,Assistant Coach
8,1947,34,College,Navy,Assistant Coach
9,1948,35,NFL,San Francisco 49ers,Defensive Coach
10,1949,36,NFL,San Francisco 49ers,Defensive Coach
11,1950,37,College,Navy,Head Coach
12,1951,38,College,Navy,Head Coach
13,1952,39,College,Navy,Head Coach
14,1953,40,College,Navy,Head Coach
15,1954,41,College,Navy,Head Coach
16,1955,42,College,Navy,Head Coach
17,1956,43,College,Navy,Head Coach
18,1957,44,College,Navy,Head Coach
19,1958,45,College,Navy,Head Coach
20,1960,47,NFL,Oakland Raiders,Head Coach
21,1961,48,NFL,Oakland Raiders,Head Coach
