,Year,Age,Level,Employer,Role
0,1927,25,NFL,Duluth Eskimos,Head Coach
1,1928,26,College,Stanford,Reserves Coach
2,1930,28,NFL,Chicago Cardinals,Head Coach
3,1931,29,NFL,Chicago Cardinals,Head Coach
4,1932,30,College,Stanford,Assistant Coach
5,1933,31,College,Stanford,Assistant Coach
6,1934,32,College,Stanford,Assistant Coach
7,1935,33,College,Stanford,Assistant Coach
8,1936,34,College,Lafayette,Head Coach
9,1937,35,College,Iowa,Backfield Coach
10,1938,36,College,Iowa,Backfield Coach
11,1939,37,NFL,Chicago Cardinals,Head Coach
12,1946,44,NFL,Chicago Rockets,Backfield Coach
