,Year,Age,Level,Employer,Role
0,1925,24,College,Georgetown,Assistant Coach
1,1926,25,College,Georgetown,Assistant Coach
2,1927,26,College,Georgetown,Assistant Coach
3,1928,27,College,Georgetown,Assistant Coach
4,1929,28,College,Georgetown,Assistant Coach
5,1930,29,College,Columbia,Assistant Coach
6,1931,30,College,Columbia,Assistant Coach
7,1932,31,College,Columbia,Assistant Coach
8,1933,32,College,Columbia,Assistant Coach
9,1934,33,College,Columbia,Assistant Coach
10,1935,34,College,Columbia,Assistant Coach
11,1936,35,College,Columbia,Assistant Coach
12,1937,36,College,Columbia,Assistant Coach
13,1938,37,College,Manhattan Coll.,Head Coach
14,1939,38,College,Manhattan Coll.,Head Coach
15,1940,39,College,Manhattan Coll.,Head Coach
16,1941,40,College,Manhattan Coll.,Head Coach
17,1942,41,College,Manhattan Coll.,Head Coach
18,1944,43,NFL,Boston Yanks,Head Coach
19,1945,44,NFL,Bos/Bkn Yanks/Tigers,Head Coach
20,1946,45,NFL,Boston Yanks,Head Coach
21,1948,47,College,Boston Coll.,Assistant Coach
22,1949,48,College,Boston Coll.,Assistant Coach
23,1950,49,College,Boston Coll.,Assistant Coach
24,1953,52,College,Brandeis Univ.,Assistant Coach
25,1954,53,College,Brandeis Univ.,Assistant Coach
26,1955,54,College,Brandeis Univ.,Assistant Coach
27,1956,55,College,Brandeis Univ.,Assistant Coach
28,1957,56,College,Brandeis Univ.,Assistant Coach
