,Year,Age,Level,Employer,Role
0,1952,26,College,Denison,Assistant Coach
1,1953,27,College,Denison,Assistant Coach
2,1954,28,College,Denison,Assistant Coach
3,1955,29,College,Denison,Assistant Coach
4,1956,30,College,Denison,Assistant Coach
5,1957,31,College,Denison,Assistant Coach
6,1958,32,College,Wake Forest,Assistant Coach
7,1959,33,College,Wake Forest,Assistant Coach
8,1960,34,College,Florida State,Assistant Coach
9,1961,35,College,Florida State,Assistant Coach
10,1962,36,College,Florida State,Assistant Coach
11,1963,37,College,Alabama,Quarterbacks
12,1964,38,College,Alabama,Quarterbacks
13,1965,39,College,Alabama,Quarterbacks
14,1966,40,College,Alabama,Quarterbacks
15,1967,41,College,Alabama,Quarterbacks
16,1968,42,NFL,San Francisco 49ers,Offensive Backfield
17,1969,43,AFL,New York Jets,Receivers
18,1970,44,NFL,New York Jets,Receivers
19,1971,45,NFL,New York Jets,Receivers
20,1972,46,NFL,New York Jets,Receivers
21,1973,47,NFL,Los Angeles Rams,Offensive Coordinator
22,1974,48,NFL,Los Angeles Rams,Offensive Coordinator
23,1975,49,NFL,Los Angeles Rams,Offensive Coordinator
24,1976,50,NFL,Los Angeles Rams,Offensive Coordinator
25,1977,51,NFL,San Francisco 49ers,Head Coach
26,1978,52,NFL,Chicago Bears,Offensive Coordinator
27,1979,53,NFL,Chicago Bears,Offensive Coordinator
28,1980,54,NFL,Chicago Bears,Offensive Coordinator
29,1981,55,College,Tulane,Offensive Coordinator
30,1982,56,College,Tulane,Offensive Coordinator
31,1983,57,NFL,Seattle Seahawks,Quarterbacks
32,1984,58,NFL,Seattle Seahawks,Quarterbacks
33,1985,59,NFL,Seattle Seahawks,Quarterbacks
34,1986,60,NFL,Seattle Seahawks,Quarterbacks
35,1987,61,NFL,Seattle Seahawks,Quarterbacks
36,1988,62,NFL,Seattle Seahawks,Quarterbacks
37,1989,63,NFL,Seattle Seahawks,Quarterbacks
38,1990,64,NFL,Seattle Seahawks,Quarterbacks
39,1991,65,NFL,Seattle Seahawks,Quarterbacks
