,Year,Age,Level,Employer,Role
0,1995,33,College (FBS),Vanderbilt,Special Teams/Tight Ends/Running Backs
1,1996,34,College (FBS),Vanderbilt,Special Teams/Tight Ends/Running Backs
2,1997,35,NFL,Baltimore Ravens,Tight Ends
3,1998,36,NFL,Baltimore Ravens,Tight Ends
4,1999,37,NFL,Cleveland Browns,Tight Ends
5,2000,38,NFL,New York Jets,Special Teams
6,2001,39,NFL,Pittsburgh Steelers,Tight Ends
7,2002,40,NFL,Pittsburgh Steelers,Tight Ends
8,2003,41,NFL,Pittsburgh Steelers,Tight Ends
9,2004,42,NFL,Pittsburgh Steelers,Offensive Coordinator
10,2005,43,NFL,Pittsburgh Steelers,Offensive Coordinator
11,2006,44,NFL,Pittsburgh Steelers,Offensive Coordinator
12,2007,45,NFL,Arizona Cardinals,Head Coach
13,2008,46,NFL,Arizona Cardinals,Head Coach
14,2009,47,NFL,Arizona Cardinals,Head Coach
15,2010,48,NFL,Arizona Cardinals,Head Coach
16,2011,49,NFL,Arizona Cardinals,Head Coach
17,2012,50,NFL,Arizona Cardinals,Head Coach
18,2013,51,NFL,San Diego Chargers,Offensive Coordinator
19,2014,52,NFL,Tennessee Titans,Head Coach
20,2015,53,NFL,Tennessee Titans,Head Coach
21,2016,54,NFL,San Diego Chargers,Offensive Coordinator
22,2017,55,NFL,Los Angeles Chargers,Offensive Coordinator
23,2018,56,NFL,Los Angeles Chargers,Offensive Coordinator
24,2019,57,NFL,Los Angeles Chargers,Offensive Coordinator
