,Year,Age,Level,Employer,Role
0,1926,27,High School,Washington HS (Milwaukee WI),Head Coach
1,1927,28,High School,Washington HS (Milwaukee WI),Head Coach
2,1928,29,High School,Washington HS (Milwaukee WI),Head Coach
3,1929,30,High School,Washington HS (Milwaukee WI),Head Coach
4,1930,31,High School,Washington HS (Milwaukee WI),Head Coach
5,1931,32,High School,Washington HS (Milwaukee WI),Head Coach
6,1932,33,High School,Washington HS (Milwaukee WI),Head Coach
7,1933,34,High School,Washington HS (Milwaukee WI),Head Coach
8,1934,35,High School,Washington HS (Milwaukee WI),Head Coach
9,1935,36,High School,Washington HS (Milwaukee WI),Head Coach
10,1936,37,High School,Washington HS (Milwaukee WI),Head Coach
11,1937,38,High School,Washington HS (Milwaukee WI),Head Coach
12,1938,39,High School,Washington HS (Milwaukee WI),Head Coach
13,1939,40,High School,Washington HS (Milwaukee WI),Head Coach
14,1940,41,High School,Washington HS (Milwaukee WI),Head Coach
15,1941,42,High School,Washington HS (Milwaukee WI),Head Coach
16,1942,43,High School,Washington HS (Milwaukee WI),Head Coach
17,1943,44,High School,Washington HS (Milwaukee WI),Head Coach
18,1944,45,High School,Washington HS (Milwaukee WI),Head Coach
19,1945,46,High School,Washington HS (Milwaukee WI),Head Coach
20,1946,47,High School,Washington HS (Milwaukee WI),Head Coach
21,1947,48,High School,Washington HS (Milwaukee WI),Head Coach
22,1948,49,College,Wisconsin,Backfield Coach
23,1949,50,College,Marquette,Line Coach
24,1950,51,College,Marquette,Head Coach
25,1951,52,College,Marquette,Head Coach
26,1952,53,College,Marquette,Head Coach
27,1953,54,College,Marquette,Head Coach
28,1954,55,NFL,Green Bay Packers,Head Coach
29,1955,56,NFL,Green Bay Packers,Head Coach
30,1956,57,NFL,Green Bay Packers,Head Coach
31,1957,58,NFL,Green Bay Packers,Head Coach
32,1958,59,College,Carroll Coll. (WI),Head Coach
33,1959,60,College,Marquette,Head Coach
34,1960,61,College,Marquette,Head Coach
