,Year,Age,Level,Employer,Role
0,1958,22,College,California,Defensive Line
1,1959,23,College,California,Defensive Line
2,1960,24,College,California,Defensive Line
3,1961,25,College,California,Defensive Line
4,1962,26,College,California,Defensive Line
5,1963,27,College,California,Defensive Line
6,1964,28,College,Stanford,Offensive Coordinator/OL
7,1965,29,College,Stanford,Offensive Coordinator/OL
8,1966,30,College,Stanford,Offensive Coordinator/OL
9,1967,31,College,Stanford,Offensive Coordinator/OL
10,1968,32,College,Stanford,Offensive Coordinator/OL
11,1969,33,College,Stanford,Offensive Coordinator/OL
12,1970,34,College,Stanford,Offensive Coordinator/OL
13,1971,35,College,Stanford,Offensive Coordinator/OL
14,1972,36,College,California,Head Coach
15,1973,37,College,California,Head Coach
16,1974,38,College,California,Head Coach
17,1975,39,College,California,Head Coach
18,1976,40,College,California,Head Coach
19,1977,41,College,California,Head Coach
20,1978,42,NFL,San Francisco 49ers,Offensive Line
21,1979,43,NFL,San Francisco 49ers,Offensive Line
22,1980,44,College,Illinois,Head Coach
23,1981,45,College,Illinois,Head Coach
24,1982,46,College,Illinois,Head Coach
25,1983,47,College,Illinois,Head Coach
26,1984,48,College,Illinois,Head Coach
27,1985,49,College,Illinois,Head Coach
28,1986,50,College,Illinois,Head Coach
29,1987,51,College,Illinois,Head Coach
30,1990,54,NFL,Los Angeles Raiders,Quarterbacks/OL
31,1991,55,NFL,Los Angeles Raiders,Quarterbacks/OL
32,1992,56,NFL,Los Angeles Raiders,Quarterbacks/OL
33,1993,57,NFL,Los Angeles Raiders,Quarterbacks/OL
34,1994,58,NFL,Los Angeles Raiders,Quarterbacks/OL
35,1995,59,NFL,Oakland Raiders,Head Coach
36,1996,60,NFL,Oakland Raiders,Head Coach
37,1997,61,NFL,St. Louis Rams,Offensive Assistant
38,1998,62,NFL,St. Louis Rams,Offensive Assistant
39,1999,63,NFL,St. Louis Rams,Offensive Assistant
