,Year,Age,Level,Employer,Role
0,1956,28,College,Washington,Assistant Coach
1,1957,29,College,Texas,Assistant Coach
2,1958,30,College,Texas,Assistant Coach
3,1959,31,College,Texas,Assistant Coach
4,1960,32,NFL,St. Louis Cardinals,Defensive Backs
5,1961,33,NFL,St. Louis Cardinals,Head Coach
6,1962,34,NFL,Washington Redskins,Defensive Backs
7,1963,35,NFL,Washington Redskins,Defensive Backs
8,1964,36,College,California,Head Coach
9,1965,37,College,California,Head Coach
10,1966,38,College,California,Head Coach
11,1967,39,College,California,Head Coach
12,1968,40,College,California,Head Coach
13,1969,41,College,California,Head Coach
14,1970,42,College,California,Head Coach
15,1971,43,College,California,Head Coach
16,1973,45,NFL,St. Louis Cardinals,Defensive Coordinator
17,1974,46,NFL,St. Louis Cardinals,Defensive Coordinator
18,1975,47,NFL,St. Louis Cardinals,Defensive Coordinator
19,1976,48,NFL,St. Louis Cardinals,Defensive Coordinator
20,1977,49,NFL,St. Louis Cardinals,Defensive Coordinator
21,1978,50,NFL,Oakland Raiders,Defensive Backs
22,1979,51,NFL,Oakland Raiders,Running Backs
23,1980,52,NFL,Oakland Raiders,Running Backs
24,1981,53,NFL,Oakland Raiders,Running Backs
25,1982,54,NFL,Los Angeles Raiders,Running Backs
26,1983,55,NFL,Los Angeles Raiders,Running Backs
27,1984,56,NFL,Los Angeles Raiders,Running Backs
28,1985,57,NFL,Los Angeles Raiders,Running Backs
29,1986,58,NFL,Los Angeles Raiders,Running Backs
30,1987,59,NFL,Los Angeles Raiders,Special Teams
31,1988,60,Arena,Los Angeles Cobras,Head Coach
32,1989,61,Arena,Maryland Commandos,Head Coach
33,1991,63,WLAF,London Monarchs,Defensive Coordinator
34,1992,64,WLAF,London Monarchs,Head Coach
35,1995,67,WLAF,Scottish Claymores,Defensive Coordinator
36,1996,68,WLAF,Scottish Claymores,Defensive Coordinator
