,Year,Age,Level,Employer,Role
0,2011,25,College (FBS),Georgia,Strength & Conditioning
1,2012,26,College (FCS),Chattanooga,Running Backs
2,2013,27,College (FBS),Marshall,Running Backs
3,2014,28,College (FBS),Wisconsin,Running Backs
4,2015,29,College (FBS),Georgia,Running Backs
5,2016,30,College (FBS),Miami (FL),Offensive Coordinator/Running Backs
6,2017,31,College (FBS),Miami (FL),Offensive Coordinator/Running Backs
7,2018,32,College (FBS),Miami (FL),Offensive Coordinator/Running Backs
8,2019,33,College (FBS),South Carolina,Running Backs
9,2020,34,NFL,Los Angeles Rams,Running Backs
10,2021,35,NFL,Los Angeles Rams,Asst. HC/Running Backs
11,2022,36,NFL,Los Angeles Rams,Asst. HC/Tight Ends
12,2023,37,NFL,Carolina Panthers,Offensive Coordinator
13,2024,38,NFL,Chicago Bears,Passing Game Coordinator/Interim Offensive Coordinator/Interim Head Coach
14,2025,39,NFL,New England Patriots,Passing Game Coordinator/Tight Ends
